pose_id,wrist_dist,ankle_dist,shoulder_dist,hip_dist,l_wrist_hip,r_wrist_hip,l_hand_head,r_hand_head,l_wrist_shoulder,r_wrist_shoulder
636,23.042388916015625,9.027497291564941,17.400814056396484,13.274177551269531,10.809928894042969,28.59002113342285,73.2162857055664,75.98609924316406,48.64611053466797,52.950782775878906
637,23.737646102905273,8.448777198791504,17.34046173095703,15.330855369567871,10.754108428955078,27.809206008911133,71.57743072509766,77.0031509399414,48.90727996826172,54.452571868896484
638,22.431642532348633,10.941915512084961,18.740127563476562,13.39428424835205,12.361680030822754,30.238832473754883,72.31649017333984,74.83338928222656,48.53470993041992,51.43941879272461
639,22.582700729370117,9.266979217529297,17.67316246032715,11.00001049041748,11.786910057067871,28.867502212524414,71.35159301757812,74.9245376586914,47.10216522216797,51.4356689453125
640,23.60132598876953,9.886478424072266,18.298742294311523,13.246516227722168,11.632638931274414,30.0073184967041,72.09326934814453,75.2933349609375,47.458492279052734,50.951683044433594
641,22.644968032836914,8.910070419311523,17.781707763671875,13.96460247039795,13.792695999145508,30.176973342895508,74.30885314941406,76.66365814208984,50.23917007446289,51.84453582763672
642,22.708974838256836,10.906421661376953,15.714654922485352,13.189888954162598,13.2545747756958,25.796916961669922,74.28597259521484,75.73783874511719,50.31184005737305,50.389984130859375
643,22.278892517089844,10.879839897155762,17.154233932495117,14.904983520507812,13.151774406433105,29.670923233032227,72.73457336425781,75.04972076416016,48.94662094116211,54.583160400390625
644,22.477521896362305,12.128981590270996,18.547657012939453,13.710280418395996,13.144868850708008,26.727323532104492,73.20396423339844,76.97930908203125,48.23701477050781,52.51755142211914
645,24.127225875854492,10.70120906829834,16.269607543945312,13.315783500671387,12.210139274597168,29.68638038635254,72.2857437133789,77.85124206542969,49.175601959228516,54.634765625
646,23.031230926513672,9.813344955444336,17.791109085083008,12.630147933959961,12.22511100769043,27.586612701416016,71.7687759399414,73.32730102539062,47.810672760009766,49.042938232421875
647,23.443185806274414,10.998482704162598,15.358863830566406,12.207778930664062,15.502503395080566,30.573078155517578,73.0962905883789,77.18212890625,48.795677185058594,54.720848083496094
648,22.3323917388916,10.384202003479004,15.872421264648438,12.441954612731934,13.630183219909668,29.2315673828125,73.40967559814453,76.73885345458984,49.980224609375,53.12760925292969
649,22.549577713012695,9.61278247833252,15.884417533874512,13.63927173614502,14.405707359313965,28.420207977294922,71.88151550292969,74.06546783447266,50.10909652709961,49.58555603027344
650,22.634876251220703,8.581528663635254,17.705764770507812,12.81905460357666,11.63446044921875,26.103239059448242,65.98854064941406,69.11624145507812,41.50761032104492,42.563209533691406
651,23.82215118408203,10.32519817352295,17.8133544921875,13.770676612854004,9.689286231994629,27.085186004638672,67.14543914794922,68.53217315673828,40.74288558959961,42.06196212768555
652,22.38155746459961,12.333356857299805,15.761220932006836,14.768705368041992,11.831865310668945,26.643898010253906,63.30451965332031,67.28251647949219,39.26142120361328,43.618831634521484
653,24.075456619262695,10.573225021362305,17.68484115600586,14.330740928649902,11.005518913269043,27.682016372680664,65.67021942138672,67.64640808105469,39.47739791870117,42.036598205566406
654,19.350072860717773,8.338300704956055,17.44673728942871,15.640118598937988,8.985774993896484,24.907470703125,64.3680648803711,67.61418914794922,40.62222671508789,44.60760498046875
655,24.417613983154297,9.683621406555176,16.70519256591797,13.28114128112793,10.27360725402832,25.46660614013672,63.84733963012695,65.6265640258789,40.18910598754883,40.54256820678711
656,22.11495018005371,11.778013229370117,14.575972557067871,13.92015266418457,9.613122940063477,27.52777099609375,66.7547378540039,67.52000427246094,41.77882385253906,42.547508239746094
657,23.792186737060547,12.210342407226562,16.339052200317383,14.98709487915039,10.240743637084961,26.122074127197266,65.83132934570312,69.60282135009766,41.1544075012207,45.25840377807617
658,25.502458572387695,10.5303373336792,16.8627986907959,11.736129760742188,10.815695762634277,26.45540428161621,66.4849853515625,69.21227264404297,40.8708381652832,44.47285842895508
659,21.995500564575195,11.207629203796387,16.40761375427246,13.624759674072266,11.52452564239502,27.910741806030273,64.23579406738281,68.10942840576172,40.49568176269531,44.23833084106445
660,22.598438262939453,10.712251663208008,15.990999221801758,11.37000846862793,12.122268676757812,24.542158126831055,66.00609588623047,66.00605773925781,41.58935546875,43.17173385620117
661,22.89834213256836,9.757619857788086,16.45004653930664,12.674393653869629,12.759422302246094,24.731739044189453,64.35650634765625,67.65298461914062,42.04445266723633,44.247135162353516
662,23.919164657592773,10.781882286071777,16.456565856933594,11.544846534729004,10.837841987609863,24.971981048583984,66.65870666503906,70.94828796386719,41.16596984863281,43.633819580078125
663,23.5672607421875,10.720093727111816,17.23424530029297,13.40175724029541,10.205503463745117,26.579524993896484,65.25180053710938,68.01176452636719,40.593658447265625,42.976261138916016
664,22.647722244262695,12.237696647644043,16.837574005126953,14.296065330505371,10.310423851013184,26.897281646728516,66.08465576171875,69.62105560302734,40.56083297729492,43.47186279296875
665,24.39229393005371,10.672377586364746,18.658540725708008,14.28014087677002,9.280056953430176,25.386079788208008,65.40599060058594,68.66017150878906,39.098846435546875,43.079505920410156
666,21.27812385559082,9.526046752929688,18.479646682739258,14.351609230041504,10.135119438171387,23.608125686645508,64.80119323730469,67.62679290771484,41.08161926269531,43.30120849609375
667,19.945350646972656,10.836195945739746,19.587703704833984,12.559932708740234,10.549810409545898,23.888883590698242,64.48699188232422,67.42588806152344,41.371864318847656,42.72066879272461
668,20.84896469116211,11.263596534729004,18.046857833862305,13.792113304138184,10.90703296661377,25.837961196899414,65.02018737792969,68.77899169921875,39.146568298339844,42.957191467285156
669,22.950288772583008,11.52443790435791,16.729358673095703,13.443594932556152,10.089494705200195,26.89651870727539,66.20094299316406,66.64895629882812,42.11325454711914,42.9589729309082
670,23.923097610473633,10.942985534667969,18.060287475585938,13.430041313171387,10.759795188903809,24.8414249420166,64.82444763183594,67.80311584472656,41.048152923583984,44.38719940185547
671,22.76951026916504,9.950026512145996,16.625661849975586,14.843810081481934,8.497835159301758,25.065431594848633,66.50163269042969,69.63410949707031,39.40769958496094,44.0540657043457
672,22.81450080871582,11.996063232421875,17.53616714477539,13.798136711120605,11.463890075683594,25.745254516601562,65.8815689086914,68.40036010742188,41.585906982421875,43.74300765991211
673,22.369142532348633,11.520349502563477,16.255144119262695,13.652848243713379,9.495616912841797,24.96053123474121,66.69410705566406,68.67487335205078,41.95197296142578,43.592323303222656
674,22.82242202758789,9.478658676147461,16.319053649902344,15.114032745361328,8.173468589782715,26.402921676635742,65.56449890136719,67.47018432617188,40.515724182128906,44.12237548828125
675,20.575332641601562,10.142207145690918,18.165637969970703,10.649968147277832,11.075570106506348,24.688312530517578,64.94640350341797,67.58879852294922,39.58551788330078,40.80581283569336
676,22.697246551513672,10.074920654296875,19.20164680480957,13.441123962402344,10.348834037780762,26.63789176940918,64.62518310546875,66.77949523925781,41.7356071472168,42.84590148925781
677,24.71599578857422,9.155425071716309,17.55654525756836,14.67455768585205,10.736021995544434,26.069181442260742,64.46311950683594,67.51697540283203,38.99923324584961,42.12017059326172
678,22.803064346313477,10.80522346496582,18.020458221435547,14.169356346130371,8.628331184387207,27.369491577148438,66.30509185791016,67.07659149169922,41.34427261352539,41.68195343017578
679,24.32180404663086,10.487616539001465,18.18869400024414,15.361001014709473,9.444769859313965,27.922714233398438,67.10087585449219,67.00762939453125,43.05915832519531,42.296112060546875
680,23.019243240356445,10.566789627075195,16.503019332885742,14.810976028442383,8.33958911895752,27.94449234008789,65.48435974121094,66.72189331054688,42.249088287353516,42.79414749145508
681,22.028608322143555,11.157060623168945,15.798130989074707,11.466381072998047,10.830474853515625,23.953407287597656,65.37000274658203,67.7694091796875,41.612979888916016,43.00526428222656
682,23.907794952392578,12.538068771362305,16.00564193725586,13.73330307006836,11.717460632324219,27.759952545166016,64.28733825683594,67.43207550048828,39.32331848144531,42.865020751953125
683,23.378116607666016,12.013591766357422,17.72205924987793,14.16035270690918,9.021660804748535,25.760950088500977,64.70907592773438,66.83253479003906,39.840370178222656,42.97386932373047
684,23.76405143737793,12.050880432128906,16.654428482055664,13.157209396362305,11.528616905212402,25.104379653930664,65.35525512695312,69.01629638671875,42.706451416015625,44.55160140991211
685,23.60111427307129,11.324471473693848,19.425159454345703,13.58445930480957,11.268516540527344,25.51059913635254,65.10711669921875,68.2188491821289,41.49550247192383,43.35228729248047
686,23.448772430419922,8.582674026489258,16.84974479675293,14.839597702026367,11.420151710510254,27.728090286254883,61.6007080078125,64.96656799316406,37.674983978271484,42.98771286010742
687,25.168251037597656,9.798870086669922,16.924030303955078,13.560198783874512,10.038991928100586,25.10352325439453,65.44019317626953,67.94312286376953,41.2197151184082,45.210594177246094
688,23.168676376342773,9.780920028686523,18.189939498901367,13.884718894958496,11.488686561584473,27.87306022644043,66.38259887695312,69.20780181884766,41.3841438293457,44.06612014770508
689,24.3709774017334,10.793996810913086,17.81662368774414,11.235157012939453,12.407621383666992,23.978351593017578,64.1232681274414,69.64929962158203,40.552589416503906,45.32728576660156
690,24.16798973083496,10.446240425109863,17.920129776000977,13.113181114196777,10.147167205810547,26.419527053833008,66.26366424560547,68.31494140625,40.8280029296875,44.57878875732422
691,24.713075637817383,8.726144790649414,18.200014114379883,14.805992126464844,9.516382217407227,26.312467575073242,66.2887954711914,68.01905822753906,41.120914459228516,44.02388000488281
692,22.263416290283203,10.481303215026855,18.9420108795166,15.111895561218262,9.767727851867676,25.438493728637695,64.81419372558594,67.4514389038086,41.29410171508789,42.43893814086914
693,23.431896209716797,10.132802963256836,19.32040786743164,13.442984580993652,11.149392127990723,27.38141441345215,66.57581329345703,67.27178192138672,40.93464279174805,43.12556457519531
694,21.015260696411133,10.276626586914062,15.387892723083496,12.891637802124023,10.04047966003418,25.17268180847168,64.98006439208984,67.63259887695312,41.201927185058594,42.92552947998047
695,23.441558837890625,10.848410606384277,16.085941314697266,13.372379302978516,11.322690963745117,24.5428524017334,66.43225860595703,67.6174545288086,41.26468276977539,42.55900955200195
696,24.727861404418945,12.026209831237793,15.060630798339844,14.455351829528809,10.246901512145996,27.05644989013672,65.58901977539062,67.4952621459961,39.6171760559082,41.852848052978516
697,23.421375274658203,10.851951599121094,17.835161209106445,12.679081916809082,10.183517456054688,26.11098861694336,65.64496612548828,67.10318756103516,41.33007049560547,41.3232421875
698,23.377222061157227,9.78056812286377,16.288074493408203,12.797863006591797,10.667956352233887,23.95982551574707,64.72881317138672,67.61840057373047,41.59822082519531,42.577022552490234
699,21.510175704956055,8.856066703796387,17.226219177246094,13.728679656982422,10.129850387573242,25.68640899658203,66.3479995727539,69.178466796875,41.09515380859375,42.15644836425781
700,24.94740867614746,10.607358932495117,15.444395065307617,12.989882469177246,47.75642013549805,45.448604583740234,37.453338623046875,35.05017852783203,12.018622398376465,4.495828151702881
701,23.151939392089844,11.135891914367676,16.27349281311035,14.28225040435791,40.68048858642578,41.28849411010742,38.03556442260742,37.60505294799805,11.410841941833496,7.627132415771484
702,23.242284774780273,9.96237850189209,18.45948600769043,15.638355255126953,45.29850769042969,46.65768051147461,34.79595184326172,33.95560073852539,11.116365432739258,3.5275068283081055
703,23.513395309448242,12.363409996032715,16.901899337768555,13.575112342834473,47.16619873046875,47.208251953125,37.156856536865234,33.23841857910156,14.099250793457031,2.7747015953063965
704,23.82381248474121,10.963776588439941,18.688352584838867,12.448197364807129,41.06959533691406,39.82606506347656,38.39577102661133,39.13432312011719,11.833699226379395,7.40298318862915
705,23.30539894104004,11.149771690368652,17.95602035522461,11.529662132263184,45.393157958984375,43.98326110839844,36.03963851928711,33.14369583129883,11.101378440856934,4.037353515625
706,23.69947052001953,9.990557670593262,18.361408233642578,13.580429077148438,47.51987838745117,46.78662872314453,35.96733093261719,34.96009063720703,10.000764846801758,4.961214542388916
