pose_id,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index
159,1.3883955,-58.6512,-44.5894,-3.6914415,-63.32708,-43.680614,-2.3429778,-63.538906,-42.682636,-0.7463002,-64.6229,-44.158714,-6.6946077,-62.175495,-42.244816,-8.350216,-60.439682,-41.872005,-11.020207,-62.04137,-43.41667,-0.79883564,-62.358124,-36.137474,-9.22289,-60.003223,-27.877932,-3.2146454,-53.774696,-40.006447,-6.136849,-52.67739,-40.016453,6.489676,-41.619606,-23.746054,-9.399779,-39.343903,-22.734663,10.605579,-14.330023,-10.47838,-13.415022,-11.706274,-12.615871,10.483653,-5.20767,-13.571625,-10.190603,2.3541703,-20.179043,10.388279,3.0470529,-15.730411,-11.460353,8.051881,-22.27193,8.98495,1.2825618,-14.347337,-9.946658,6.1367025,-22.485834,10.38147,6.4284153,-25.115597,-11.057581,5.440083,-26.080975,5.1239576,23.791773,-4.276348,-4.8405757,26.334204,4.4875813,3.6838899,68.62512,53.840027,-1.1696671,69.81067,46.9133,3.6900926,53.73172,57.20618,-1.7485175,60.24445,51.60923,7.1216125,44.952244,50.183945,0.4673907,46.002155,42.57126,6.879411,46.197334,50.57049,-0.86520815,46.67099,42.877068
160,-0.05031221,-59.308544,-45.542873,-3.0085964,-63.676064,-43.86939,-4.1071973,-62.702038,-44.133617,-1.5575808,-65.97501,-43.72591,-7.3759193,-61.266224,-41.889473,-7.954311,-61.58592,-43.609573,-8.784118,-60.19945,-42.655888,1.3709154,-60.967052,-37.1708,-9.494407,-58.52947,-28.035423,-3.3533914,-54.3364,-42.169727,-6.434617,-54.344776,-39.18163,8.191088,-40.464596,-25.035004,-9.75129,-39.869293,-22.005135,9.952531,-15.254617,-10.53008,-11.14736,-10.744733,-14.101175,9.637509,-3.8236961,-12.991758,-10.230549,1.2836661,-20.129965,8.907796,3.2681751,-14.379437,-12.091197,6.514362,-23.400478,10.861614,2.6399755,-12.99338,-11.204744,8.575102,-21.104666,9.091806,5.7919,-26.163027,-11.112465,6.4684772,-25.449694,5.8211436,19.217428,-3.304399,-5.826696,20.042534,4.925127,4.543729,62.877945,52.912533,-2.2438078,62.72067,45.51009,4.1772766,49.21858,56.04997,-0.88760513,56.459373,49.837696,6.7564983,45.79039,50.436626,0.32055035,46.70185,41.173332,6.7385325,45.80679,49.587254,1.1354164,47.150726,42.879665
161,0.44715592,-57.468388,-45.067604,-4.1974425,-65.19397,-44.63962,-2.3497982,-63.246704,-43.44307,-2.285029,-64.527,-43.277378,-6.8443966,-61.557915,-42.402676,-8.33981,-61.595467,-42.45058,-8.205687,-60.813686,-43.805283,-0.27556345,-63.70171,-37.338524,-8.10306,-59.1114,-29.56965,-3.8091583,-53.274437,-41.04418,-6.751561,-53.329197,-39.325867,9.181248,-40.39579,-23.935059,-9.752574,-38.041588,-21.501728,10.323844,-14.203333,-11.140361,-11.185406,-11.283373,-14.910184,8.973776,-5.298738,-12.162545,-8.117336,1.8345866,-19.27165,8.735888,4.817681,-15.07227,-12.832832,5.9648075,-22.109148,9.956306,3.2999663,-12.779402,-9.508091,7.0593467,-20.579382,7.846531,5.902875,-24.117794,-9.708451,6.0316734,-26.2861,5.863086,22.807102,-4.642939,-5.0447016,23.423782,5.2110505,6.4515147,66.27353,51.959118,-1.1675298,66.444496,45.80477,5.0498424,51.002914,57.753563,-0.22975338,58.55799,50.928207,4.7842064,46.756756,49.72936,0.2741067,46.62838,39.5269,7.238792,45.91852,51.314987,0.5221843,46.200275,42.300697
162,-0.7986591,-57.59027,-45.40729,-4.6853237,-63.864952,-43.56826,-3.7068942,-64.83825,-42.72402,-1.826104,-64.63813,-45.361523,-6.01753,-60.56704,-42.625824,-9.000305,-62.101624,-42.584415,-10.199564,-62.18612,-43.53689,-0.9974627,-63.49173,-36.062122,-7.80523,-58.35776,-27.656094,-2.4330077,-55.345592,-41.057102,-7.356633,-52.981388,-38.882454,8.155302,-40.137444,-23.851429,-9.305516,-38.882683,-21.927814,10.377609,-14.800173,-10.4088745,-11.178321,-10.424137,-14.922778,10.844897,-5.1506143,-14.105697,-9.714688,2.5240526,-19.978622,8.669478,2.981667,-15.298908,-12.594502,8.41522,-21.079723,10.681387,1.4991131,-12.731965,-9.611483,7.7793736,-22.009052,8.866409,6.561151,-24.959282,-10.866486,6.1131954,-25.835424,5.079343,24.633255,-2.875013,-5.503309,22.969547,6.5283012,5.528708,64.11435,51.262337,-0.47746903,64.92757,46.942196,5.21729,51.37427,56.69877,-0.79064184,56.98216,52.409634,5.532696,45.71677,49.407825,1.479913,47.202267,41.5029,6.4346156,45.928886,49.165,-0.17516531,44.61441,41.786613
163,0.3725566,-58.585102,-46.81663,-3.9042423,-61.251095,-43.40383,-3.1167138,-63.13922,-43.89182,-2.8978794,-64.35377,-42.845318,-6.120536,-60.10111,-43.69557,-9.422624,-60.349117,-42.128635,-7.9547186,-60.869377,-43.716747,-0.7109984,-63.85742,-35.071243,-9.189788,-58.58365,-28.715614,-4.0252366,-54.587875,-40.914345,-6.422025,-52.924965,-37.78833,7.495805,-41.00433,-24.736689,-9.568987,-39.45244,-23.232533,10.914817,-15.171454,-11.755499,-11.50944,-12.940568,-14.231519,10.482802,-6.283196,-12.684488,-11.5272255,0.34648305,-21.008982,9.40046,2.672531,-15.223789,-13.616293,6.189978,-21.598215,9.705593,1.9549464,-13.911528,-10.354642,7.7643166,-22.42394,9.053828,6.380586,-24.943007,-10.742335,6.5001097,-25.611906,3.9638038,21.7765,-4.7023783,-5.016104,21.564365,4.724241,5.0456405,63.253582,52.70118,-1.6260915,63.182587,46.13112,4.3321495,48.177925,57.422512,-0.23508877,55.749886,51.746895,5.6311255,44.63777,48.459003,0.15393993,46.607327,40.44246,5.735843,46.91458,49.886353,-0.16577105,47.155216,40.635525
164,0.76819724,-58.302967,-45.258633,-2.9177322,-62.87135,-43.561054,-2.8776646,-62.10994,-42.96876,-2.6160843,-64.50953,-44.983494,-5.541194,-61.007153,-43.029594,-7.2305355,-60.81546,-42.953712,-9.562831,-62.553055,-42.46466,-2.445234,-63.128746,-38.0039,-9.923391,-58.298,-30.526234,-3.7701166,-53.154736,-39.85683,-6.952163,-52.45462,-39.094536,8.280328,-40.7605,-24.627987,-8.364882,-39.0295,-23.468561,10.4468975,-14.415827,-10.985846,-12.158276,-11.5823765,-14.24492,10.73021,-3.8603249,-13.58074,-12.079548,0.9331636,-20.21762,10.975447,2.0835629,-14.838614,-11.471468,6.5800443,-23.015936,9.578286,1.4300109,-13.503523,-10.452599,5.488077,-23.146322,10.31397,5.7811284,-25.654297,-9.149062,6.6966047,-24.751507,5.8317823,20.454954,-2.9542844,-4.784591,21.384295,3.9636528,5.156809,63.56299,51.191265,0.2859608,64.01178,48.63319,2.9284024,49.31473,57.459057,-0.6649884,55.758278,50.479023,7.408855,44.89097,48.74814,-0.7910993,44.799473,39.027637,6.8131,47.21607,50.235313,0.51907057,47.18601,41.697495
165,-1.0057551,-58.72832,-44.209045,-2.595027,-61.136036,-42.91236,-2.4650185,-63.79979,-44.432526,-2.9172454,-63.637474,-43.99871,-7.220483,-62.752388,-42.57603,-6.5576296,-61.51486,-44.45249,-9.195679,-61.80165,-42.275272,0.6931684,-62.549828,-37.043262,-9.007904,-58.98483,-28.920654,-3.160306,-54.247635,-43.319664,-7.8288493,-52.130283,-38.808025,9.295704,-41.68314,-24.92278,-9.035643,-39.419815,-22.675266,8.761141,-14.684144,-10.056133,-10.443375,-10.325646,-14.511349,9.020709,-4.5813494,-12.037029,-11.477932,1.8188732,-19.97303,10.087064,2.830533,-14.28389,-11.829953,6.64262,-20.907064,10.016263,1.3672686,-14.698193,-10.139521,8.309279,-21.138836,8.310357,6.2714105,-25.176868,-8.601503,5.626222,-25.557268,4.6813684,24.633266,-2.4667406,-5.400007,24.846436,4.612438,3.7733803,67.17027,53.019413,-0.51167727,68.69682,47.46097,3.6066005,53.189857,56.630978,-0.19904345,59.345528,49.846943,5.2025023,45.909153,50.26329,-1.3688539,44.64696,41.03195,5.8506327,46.606888,50.23395,0.47350755,46.201805,41.93979
166,2.4996274,-56.727974,-45.018383,-2.714611,-62.332176,-44.616886,-3.258259,-61.85931,-43.72182,-2.2379355,-63.67298,-43.869465,-7.94989,-61.440792,-42.89507,-8.41621,-60.540314,-43.019077,-9.029612,-61.211777,-43.696075,-0.5407781,-62.03453,-37.016224,-7.957031,-59.073174,-29.29004,-4.6303377,-52.97982,-40.713493,-5.4582605,-52.607857,-38.773785,8.047914,-42.375393,-24.08441,-8.081545,-38.756557,-22.875088,8.871394,-14.463403,-10.9470415,-11.968988,-10.188008,-13.816771,9.550683,-4.7261147,-13.042947,-10.898529,0.49690664,-20.558533,8.735836,3.393297,-13.958436,-9.962432,7.0395603,-20.834156,10.605476,0.35529554,-12.770952,-10.044375,6.902506,-22.444319,9.454065,6.9150343,-25.407928,-9.378008,6.8027525,-25.804304,4.769742,25.082815,-4.3524075,-4.8146877,24.17381,4.7606587,5.180245,67.964455,52.418552,-0.7519803,68.81566,48.11823,2.8450158,53.195656,56.90143,-0.45545107,60.883797,49.614243,5.1065054,46.493797,49.0859,-0.58375615,47.47732,41.8086,6.126539,47.053474,51.219204,0.966114,44.2283,43.70034
167,1.1628981,-59.043488,-45.750015,-3.1025903,-63.589035,-43.11995,-1.9540879,-64.45993,-44.466522,-1.1169107,-64.03715,-45.140156,-7.287277,-60.902573,-44.84196,-7.878575,-60.61566,-42.749603,-9.424644,-61.135014,-43.634888,-0.7856101,-62.975628,-37.423553,-10.032608,-59.744987,-27.92433,-2.9891276,-53.615696,-41.7121,-7.893209,-53.548904,-37.872345,7.81155,-41.25898,-23.048386,-9.086611,-39.058914,-24.053297,10.76719,-13.526434,-10.602431,-11.446223,-11.025136,-12.930814,10.060711,-4.559592,-11.846877,-11.373129,-0.505162,-19.286903,9.628129,2.9344752,-15.27713,-11.299397,7.147516,-21.543291,9.208852,2.3672645,-14.379811,-10.130686,7.241089,-19.8581,8.808477,5.9066515,-25.833223,-11.171266,6.052303,-25.6896,5.117964,23.827225,-1.6188908,-5.2814984,23.50672,5.162093,5.418276,67.79389,53.03963,-0.5409412,67.79665,48.51896,2.960794,51.66726,57.22013,-1.0416096,59.683544,50.485786,6.7994585,45.453686,50.034626,-1.072435,46.409546,41.39738,6.1535606,46.4459,50.114613,0.50919485,46.40169,41.64853
168,-0.37653127,-58.9428,-46.066296,-4.339734,-63.339775,-44.225174,-2.9617531,-65.15687,-43.421776,-2.685576,-64.090225,-44.093956,-8.651043,-61.625507,-43.252308,-7.904109,-59.891186,-43.076164,-9.223525,-60.193615,-43.310673,-0.35582766,-63.345875,-34.686684,-8.752781,-58.561214,-29.734436,-1.8361766,-53.73455,-40.935608,-7.8671956,-53.845665,-38.42828,7.5237646,-41.01544,-24.5648,-10.065521,-40.655174,-22.528812,9.228332,-14.290861,-10.926856,-11.673651,-11.878551,-14.87571,10.19784,-5.083098,-13.356088,-9.647317,1.3684126,-18.805668,9.877313,3.7400165,-15.239668,-12.446715,8.708813,-22.28051,10.596853,3.356843,-14.127014,-10.743413,7.1968184,-20.879026,6.9415455,5.332695,-25.732521,-9.435884,7.2533255,-25.990677,4.783752,21.441141,-2.2840672,-5.5182824,20.124212,4.463072,4.4659843,63.842754,52.00144,-0.89703536,64.21913,46.71921,3.0714946,49.314747,56.425934,-0.7432327,57.515465,51.543858,5.627397,45.392506,50.20386,-1.2222794,48.010345,40.327923,5.3723483,45.763737,50.28359,-0.24754746,44.101604,41.902386
169,-0.0068302336,-58.699852,-44.699535,-2.9412909,-62.720055,-43.697792,-2.5582185,-62.07476,-42.402554,-1.7067586,-64.37165,-44.53354,-7.5826054,-61.71655,-42.729958,-6.8305936,-61.61073,-42.556202,-8.261349,-59.890926,-43.011574,0.9404568,-62.6763,-36.608162,-9.139614,-58.953213,-29.112316,-1.5940995,-54.08434,-40.95399,-6.5540733,-53.332306,-40.843113,6.94975,-40.630302,-24.626858,-8.9656105,-40.22393,-22.454714,10.284189,-14.763213,-11.397982,-11.616147,-11.1342535,-13.343781,11.147907,-4.4619136,-12.8131485,-10.257781,1.0484638,-20.107832,9.149582,3.4749174,-16.452118,-11.95907,7.3317723,-21.275425,9.892243,2.612887,-14.109617,-11.55068,6.709636,-23.286676,10.093932,5.937901,-24.71759,-10.126329,6.131681,-25.965508,4.0022473,25.893496,-3.114614,-3.8617363,24.865349,3.1893673,4.1239953,69.633835,52.427727,-1.3918903,69.93365,46.800896,3.8714542,52.517437,56.04022,-0.89303684,58.18211,51.505444,3.9258745,46.362907,50.799786,0.2699261,46.932816,40.941406,5.6605997,45.122936,49.873386,0.29378465,44.75069,42.95311
170,-0.101008736,-56.90569,-45.883335,-5.286371,-63.73992,-45.41004,-3.8417578,-63.652466,-43.377754,-3.0469594,-64.78321,-44.412674,-8.351533,-61.023735,-42.385292,-8.082821,-60.697247,-42.430622,-9.298013,-61.043118,-43.176865,-0.7307758,-64.4686,-37.202175,-9.534329,-58.794033,-29.602564,-2.7728918,-54.325893,-40.947556,-7.95576,-54.19817,-41.077095,9.453401,-40.1498,-24.096407,-10.008312,-40.467663,-22.665808,9.567114,-13.024082,-10.21963,-9.737157,-10.953753,-12.910829,10.125105,-4.0826855,-12.588114,-12.225672,2.0203876,-21.779972,10.005677,1.9328408,-15.069453,-12.0127735,6.2011003,-21.651922,9.61908,1.6148621,-14.518391,-11.857336,6.2231736,-22.51283,9.265835,5.6924067,-23.673887,-9.1191025,5.0776477,-25.903448,4.939536,24.032839,-3.4007764,-4.756666,25.130226,4.0638804,5.1629963,68.313,51.136044,-1.6970294,69.28883,47.77246,4.9430046,52.491604,57.943264,-1.1135781,60.283585,51.665714,7.425443,46.391537,50.723907,0.42594814,46.596775,39.741642,5.0014405,45.642994,51.029884,-0.9756997,45.51716,41.56591
171,-0.59226185,-58.787304,-44.218212,-4.403099,-61.40218,-43.974606,-3.6096504,-62.54966,-43.78466,-2.4670968,-64.28222,-42.98553,-7.1862044,-61.51753,-43.642212,-6.8625374,-61.361248,-41.61947,-10.061441,-61.27078,-43.76858,0.5344998,-62.972813,-34.93826,-9.844049,-58.57738,-28.630894,-2.985605,-53.809086,-42.438377,-7.146589,-52.898907,-38.96116,7.9580097,-41.273727,-24.063503,-9.93885,-40.331448,-23.363642,10.74647,-13.9159565,-10.083382,-10.018058,-12.219345,-14.227474,10.874566,-5.5987515,-13.119845,-10.1655445,-0.14061785,-19.504974,9.145838,2.7836225,-14.748081,-11.815211,5.5937314,-19.93317,10.310326,1.423305,-13.807529,-11.704346,7.6538906,-22.40268,8.351385,7.1953506,-24.298594,-11.4075365,6.84531,-26.338003,4.187601,24.059748,-3.972705,-6.5188923,24.008755,5.64839,4.1182866,65.02001,51.72946,-1.2064074,66.37776,46.893303,4.2556543,51.140385,56.904133,0.46172607,58.178436,52.067745,5.3592553,45.775745,51.376556,1.1678883,45.834175,41.356308,5.04431,46.96732,49.79812,1.3712491,46.49548,42.67111
172,-0.96689284,-58.12663,-43.747135,-4.624935,-61.809723,-44.92592,-2.7279105,-63.16883,-44.141823,-2.1778128,-62.69218,-43.35044,-7.4739637,-60.59158,-42.74471,-9.377273,-60.90165,-44.24298,-9.262446,-60.721523,-43.2852,-1.1706551,-62.261955,-37.24591,-8.335673,-59.384766,-29.764547,-3.6918304,-53.716965,-41.944633,-7.0418277,-53.804142,-39.806213,8.282077,-41.800426,-23.28012,-8.429198,-40.356754,-23.974852,11.113364,-14.96271,-11.001592,-12.343081,-11.335278,-14.894291,10.775837,-5.348859,-13.490316,-11.650102,1.1423125,-19.70104,11.137376,3.1208007,-15.959656,-11.529187,7.478987,-22.653706,8.708137,1.9467512,-14.423634,-11.458293,6.948812,-21.22652,8.397658,5.933297,-25.07189,-9.744612,5.2972345,-25.877398,4.826311,24.296286,-5.262689,-5.2914743,25.026737,3.6321023,6.3403053,69.81989,52.463383,-1.1209214,67.429855,45.378574,4.643042,53.025063,56.228104,-0.941481,59.193615,50.058365,5.9774704,46.46411,50.714767,-0.3118808,45.508736,41.595695,5.372595,44.50334,50.436718,-0.82322234,46.938576,42.334362
173,0.49423534,-58.14788,-44.394196,-5.038292,-61.95509,-43.63809,-2.8951035,-61.27562,-42.93748,-1.7002258,-65.297104,-42.517708,-7.85298,-61.138298,-42.18509,-8.673824,-61.84817,-44.368828,-9.221022,-60.930157,-42.734108,0.15529558,-63.44805,-36.203144,-9.7332325,-58.27979,-28.177483,-2.6151025,-55.628986,-42.36045,-6.7962246,-53.35998,-37.78265,9.330906,-41.87069,-22.723948,-9.217142,-38.341198,-24.254576,10.51461,-14.775074,-10.648905,-11.231146,-11.203609,-13.739577,9.104055,-5.024394,-14.022161,-12.159093,0.6234857,-19.078829,8.6433735,2.9753613,-14.996694,-12.910049,7.9062862,-22.540854,10.53241,0.56829655,-14.400081,-10.614839,6.5679603,-22.486687,8.60326,4.8033185,-25.147282,-10.354029,6.483658,-26.424631,3.2293034,23.864864,-5.3229423,-4.838087,23.640715,6.74142,4.7594414,66.888535,51.56976,-0.5963292,66.291084,47.838608,3.7289436,51.264313,57.2488,-1.1313907,58.626907,52.63141,5.7094584,46.582478,47.59977,0.17441075,45.329216,41.09896,5.6231527,46.100307,49.771954,0.019823443,45.724262,42.92992
174,0.084027104,-57.834965,-44.450424,-4.9846296,-63.16628,-44.298607,-1.9771339,-62.09763,-44.45082,-1.4248321,-64.65787,-45.229015,-7.6423936,-59.995907,-42.011375,-7.2950597,-61.07135,-43.608223,-10.005066,-61.240498,-42.83517,-1.0147617,-62.714073,-35.86971,-8.844225,-58.680042,-28.848732,-3.432714,-52.208847,-40.363354,-7.0670137,-53.075665,-37.906593,8.840183,-39.54075,-23.098278,-9.056856,-38.24897,-22.019897,9.412484,-13.699452,-9.777531,-11.901238,-11.249178,-14.53253,11.133084,-5.4280553,-13.533225,-11.788694,0.014749348,-20.258837,11.670731,2.2444973,-16.338161,-12.925987,9.081112,-21.700525,10.41759,1.411664,-13.975867,-11.152858,6.8640795,-22.126623,9.1367855,6.981919,-23.935493,-9.767221,5.965731,-26.579586,3.4583669,25.46254,-4.862257,-4.4130273,25.305563,4.988131,5.3325405,69.08418,53.63815,-1.4762906,69.749825,45.63462,5.2236543,51.866467,58.107235,-1.1291726,60.103577,52.173405,5.9030743,47.08758,49.998947,-0.64717054,46.76063,41.357796,6.9485373,46.820904,49.92505,-0.80748457,45.006775,40.120144
175,1.1535975,-58.067432,-44.986053,-4.3658247,-63.268944,-43.838894,-2.1269405,-62.55851,-44.480423,-2.9252017,-64.60214,-44.175407,-7.782534,-60.480988,-43.632553,-8.350569,-61.78441,-43.54382,-8.596932,-62.156853,-44.45143,0.36428663,-62.00486,-36.182842,-9.633472,-60.28653,-29.159887,-4.4085484,-53.60213,-40.43848,-5.6661863,-53.706062,-38.684387,8.858125,-41.401134,-24.48168,-9.852362,-38.683197,-24.240992,9.567973,-14.77119,-12.994964,-11.4408,-11.723476,-15.230398,10.4889145,-5.2020984,-13.368504,-11.745021,0.87416106,-20.881351,8.948814,2.6386178,-15.178916,-12.655331,8.318114,-20.104446,9.001439,2.9040835,-16.029848,-10.40937,7.008653,-22.969461,9.088267,6.638981,-24.494932,-9.109425,6.349074,-24.963463,4.8643684,22.171505,-3.603629,-5.648724,23.251978,5.853657,5.059299,67.03516,52.46612,-0.3011979,65.631805,48.03642,3.993873,49.297977,56.052277,-1.4017463,57.313953,51.653,5.2233334,45.100006,49.155727,0.275231,45.369034,41.487377,6.791805,45.154827,50.006954,0.24813531,45.92072,42.009296
176,-0.16601835,-58.175804,-45.33829,-4.5491242,-62.537487,-43.536514,-2.2498121,-61.880367,-44.2284,-0.93227625,-62.465546,-45.02435,-6.9759884,-62.088585,-44.314537,-8.067794,-61.238186,-44.308044,-7.711622,-61.504356,-42.41151,-0.56820744,-63.160633,-35.731125,-7.906565,-58.657047,-28.903662,-2.7147083,-53.7964,-40.92168,-8.664508,-52.22061,-38.300034,7.3183365,-40.451553,-24.608356,-10.504254,-40.462105,-23.073149,9.115087,-14.097417,-10.892001,-11.097429,-11.986628,-16.53189,12.209484,-4.895203,-13.207753,-10.908249,2.1601515,-19.734968,10.274577,3.4768333,-14.130452,-11.833615,8.780984,-21.746603,8.618838,3.935549,-14.291387,-10.801578,7.163815,-22.10207,7.228367,5.523757,-24.34381,-8.554237,5.695688,-27.824806,5.5732374,25.61125,-3.772901,-4.450156,25.357372,3.207028,4.6018677,69.184364,52.67673,-1.6151236,69.71788,47.497303,3.544548,53.112812,57.17845,-1.3252236,58.7576,52.753906,6.0694385,44.628014,50.174717,0.40540075,46.349686,41.02467,6.022073,46.622402,48.758736,-0.32755476,46.12151,43.371902
177,-0.5519857,-58.27326,-43.821766,-4.1951165,-62.89619,-43.44164,-3.8476713,-63.96297,-46.08384,-1.9991906,-63.78815,-43.22454,-7.45981,-60.391945,-42.772278,-8.467844,-61.29055,-43.039906,-9.330572,-61.074894,-42.263268,-0.6952635,-62.39588,-35.634243,-8.500963,-59.17971,-28.759876,-3.663986,-54.019108,-40.992367,-7.928913,-52.95324,-38.216118,8.403675,-40.233074,-24.117397,-8.485751,-38.91107,-23.056856,10.14264,-13.907219,-11.444085,-12.703796,-13.172866,-14.512849,10.060534,-4.430578,-12.260853,-10.702763,1.4896922,-20.063852,8.245025,3.6030025,-14.987742,-10.949006,7.8988643,-21.820692,9.160488,0.9952954,-15.182587,-10.889716,5.617903,-22.039967,8.841541,6.4706697,-25.022875,-9.90891,5.629839,-27.243446,4.5211525,22.666855,-4.169572,-6.001644,21.60309,6.7671413,5.6268425,63.83937,52.9361,-0.92544365,63.574654,48.157173,3.9822154,48.265717,56.94602,-1.9830678,56.117027,52.364647,5.631878,45.99371,50.621517,-0.81544316,46.554874,41.193634,6.2104764,45.27797,49.723835,0.18992601,46.021626,42.532223
178,0.104419045,-57.607723,-44.889996,-4.2290864,-65.25215,-44.173073,-2.6812038,-63.83303,-45.002113,-2.918865,-64.19105,-44.032856,-6.7356024,-60.905437,-44.11377,-6.6830797,-60.301556,-43.61672,-8.786045,-60.92156,-41.99884,0.6364713,-61.991848,-36.088665,-8.576312,-59.427647,-28.86893,-3.3317578,-54.416294,-41.41104,-6.819793,-53.333946,-40.46489,8.123771,-41.74921,-23.913115,-9.603224,-39.282497,-25.062346,11.125077,-14.593302,-11.270101,-10.789528,-11.41822,-13.545758,9.229041,-4.5217543,-13.1592455,-11.779738,2.2866824,-19.321472,9.359553,3.3458433,-16.016499,-12.444316,6.623202,-21.584011,8.803183,2.6162903,-14.814296,-12.388402,6.681678,-22.716192,10.367872,6.431962,-23.934473,-10.856369,3.9844635,-26.278055,6.1274056,26.456795,-3.5262015,-5.0335355,24.689964,4.0953236,5.132099,68.94784,52.81907,-2.299187,69.64863,46.21388,3.1336763,52.9766,57.39462,0.23887575,60.602768,50.792004,5.491524,44.701637,49.30199,-1.4142383,45.178127,41.210026,7.2504544,46.02335,50.290478,0.47580597,45.191628,41.056473
179,1.1557112,-58.97857,-45.780994,-5.577333,-63.69854,-44.64381,-2.9586198,-64.92111,-44.504635,-2.3926756,-63.124702,-43.79901,-7.8363686,-60.23839,-42.405323,-7.517441,-59.512383,-44.21028,-10.131006,-60.58296,-43.7458,-0.67717975,-63.310234,-36.775562,-9.134323,-59.385452,-29.578184,-1.9359709,-52.229156,-41.445972,-6.0240993,-52.88547,-40.754566,8.334553,-39.892265,-24.551111,-9.525637,-38.10662,-23.410744,10.737395,-12.762827,-10.091519,-12.333837,-12.587651,-14.622482,8.660044,-5.6084213,-12.822768,-9.878124,1.0514855,-21.834038,8.304962,2.5595934,-14.528375,-10.994223,8.047175,-22.064741,10.270858,2.5122044,-14.221481,-11.528318,7.0759254,-22.76132,8.374527,6.9518943,-24.281984,-9.738855,6.020081,-24.50867,4.175887,24.778465,-4.4471416,-4.1217566,25.582973,6.091801,4.8486676,68.08283,51.518295,-2.5027852,67.45404,47.91292,3.7150478,53.779156,56.266453,-0.58956707,59.162533,50.471977,5.633455,44.884197,49.730522,-1.1556323,46.990406,42.255035,5.0406146,45.325638,51.154915,-0.40827113,45.331356,40.128418
180,-1.2028111,-58.050747,-43.3805,-4.2610846,-62.027306,-44.964237,-2.5732145,-64.48514,-43.505447,-0.5179436,-64.70417,-44.026554,-8.365768,-60.617867,-43.556747,-7.706309,-61.85366,-41.074234,-9.450679,-61.366848,-43.04267,-0.7020347,-62.015873,-36.99935,-11.865555,-58.55253,-28.29656,-2.539724,-54.44445,-41.355488,-6.613303,-52.52015,-39.103355,7.153387,-40.95455,-23.680004,-8.924803,-38.765545,-21.6578,9.549019,-14.41207,-10.697851,-12.107056,-10.275086,-14.876662,10.14538,-4.746897,-13.705871,-10.311283,-0.03188479,-21.788422,9.380942,2.6307647,-15.614408,-12.380076,6.8471613,-22.551785,8.952606,0.91705847,-13.723692,-11.72526,7.479857,-22.409765,9.434564,7.035403,-23.31881,-10.364678,5.2995276,-26.727385,4.273393,23.93502,-2.4360237,-3.9641051,25.801056,4.0979595,5.3360405,69.14136,51.551018,-1.0030257,69.71543,46.637375,3.6877525,51.770275,56.418583,-2.1870024,60.65166,50.357697,4.8313317,45.9093,48.893578,-0.47805163,44.827858,40.808506,5.168981,44.943123,50.048557,0.15973532,45.55175,42.873478
