pose_id,wrist_x,wrist_y,wrist_z,ankle_x,ankle_y,ankle_z,hip_x,hip_y,hip_z
457,21.00849151611328,6.092428207397461,6.163552284240723,4.903450965881348,4.25537109375,5.475208282470703,10.869362831115723,0.8644886016845703,10.073667526245117
458,21.2149600982666,5.935230255126953,7.595630645751953,5.2754926681518555,6.729892730712891,6.934474945068359,11.70728874206543,1.8842639923095703,7.334362983703613
459,20.34182357788086,5.778591156005859,7.936613082885742,4.988955497741699,6.839633941650391,5.5153961181640625,9.423774719238281,0.6449146270751953,7.843071937561035
460,20.26116180419922,6.7577972412109375,4.620495796203613,5.841127872467041,5.572669982910156,5.6434173583984375,10.109529495239258,0.3673591613769531,9.758238792419434
461,21.134883880615234,5.979711532592773,5.876436233520508,4.265466213226318,8.612075805664062,5.733501434326172,8.8287992477417,0.7265872955322266,9.393270492553711
462,20.44784927368164,7.104549407958984,6.088705062866211,4.728488922119141,8.445926666259766,6.291954040527344,9.880117416381836,0.2566375732421875,9.799291610717773
463,20.736412048339844,6.739036560058594,6.992465019226074,4.956094741821289,6.2869415283203125,6.634799957275391,10.114394187927246,1.2358646392822266,8.96200180053711
464,19.210205078125,5.5013885498046875,6.665550231933594,6.67204475402832,5.875667572021484,3.1597251892089844,9.302690505981445,1.119882583618164,8.935277938842773
465,20.208940505981445,5.595996856689453,7.042529106140137,4.550630569458008,7.641208648681641,4.660743713378906,9.898179054260254,0.31835174560546875,8.0109281539917
466,20.38709831237793,5.987586975097656,8.370906829833984,4.704092979431152,6.541046142578125,7.147430419921875,11.142143249511719,0.5824222564697266,8.144329071044922
467,20.580923080444336,5.448465347290039,8.29676628112793,5.219347953796387,6.957603454589844,4.738166809082031,10.685115814208984,0.26613616943359375,11.488309860229492
468,21.100482940673828,4.857330322265625,7.447138786315918,7.093140125274658,6.4309539794921875,5.288505554199219,10.326070785522461,1.5465373992919922,8.418033599853516
469,21.765199661254883,5.197561264038086,7.3872480392456055,3.155111789703369,7.900211334228516,6.239471435546875,9.589498519897461,0.18037033081054688,8.784905433654785
470,19.729135513305664,4.888946533203125,5.441740036010742,4.922230243682861,7.705158233642578,5.3712310791015625,9.03315258026123,0.3016986846923828,10.353349685668945
471,19.985401153564453,3.401529312133789,5.313390731811523,3.6130542755126953,5.513393402099609,4.9632110595703125,12.337779998779297,0.3510780334472656,12.659309387207031
472,21.52948760986328,6.035955429077148,7.401496887207031,7.267408847808838,4.636932373046875,5.099159240722656,9.327461242675781,0.9203624725341797,8.421487808227539
473,23.88435173034668,7.69365119934082,5.130745887756348,4.442739963531494,5.733375549316406,6.510158538818359,11.581361770629883,0.39837646484375,9.777203559875488
474,20.677658081054688,5.304388046264648,6.8132476806640625,4.062075138092041,7.33734130859375,4.878730773925781,8.117300033569336,0.5309200286865234,9.431885719299316
475,19.75045394897461,7.908113479614258,7.198273658752441,3.757546901702881,8.231040954589844,5.632389068603516,8.554719924926758,1.5919857025146484,8.390292167663574
476,22.064804077148438,5.54840087890625,6.493952751159668,7.180906772613525,5.7673492431640625,7.059455871582031,10.729666709899902,0.8185920715332031,9.279935836791992
477,22.62264060974121,6.115911483764648,7.284492492675781,4.5095367431640625,6.713619232177734,5.840175628662109,8.207269668579102,0.7175655364990234,9.57629108428955
478,20.716548919677734,5.639373779296875,7.883548736572266,4.895269393920898,6.1409912109375,7.745826721191406,10.862847328186035,1.198446273803711,7.9052581787109375
479,22.292953491210938,6.242595672607422,6.739774703979492,3.67453932762146,7.0203704833984375,4.796253204345703,10.906661033630371,0.9781551361083984,10.960042953491211
480,23.240455627441406,6.927173614501953,7.737728118896484,5.310634613037109,6.857830047607422,6.573490142822266,9.909585952758789,2.6327476501464844,9.481864929199219
481,20.5261287689209,6.320346832275391,8.717509269714355,4.289888381958008,5.843318939208984,6.14801025390625,9.982309341430664,0.024505615234375,9.404483795166016
482,20.169095993041992,6.057464599609375,6.720037460327148,3.640683650970459,7.929019927978516,6.8232269287109375,6.821566581726074,0.2427043914794922,10.483607292175293
483,22.071420669555664,6.051626205444336,5.813185691833496,3.582202672958374,6.297382354736328,4.256584167480469,8.541484832763672,2.1153221130371094,9.655181884765625
484,21.074039459228516,6.2855224609375,7.440149307250977,5.452479839324951,7.273529052734375,6.634113311767578,9.928309440612793,1.1883468627929688,8.478691101074219
485,23.550617218017578,5.91069221496582,8.072340965270996,6.82907772064209,11.401466369628906,7.615242004394531,8.747007369995117,0.030168533325195312,8.03364372253418
486,22.183162689208984,5.061168670654297,6.046932220458984,3.500750780105591,6.038043975830078,7.0824432373046875,9.901007652282715,0.35558509826660156,9.68901538848877
487,22.410560607910156,7.999395370483398,9.186631202697754,7.122621536254883,5.619487762451172,5.252590179443359,10.439643859863281,0.27464866638183594,10.520626068115234
488,20.022872924804688,5.6673736572265625,5.387979507446289,5.55229377746582,7.483020782470703,7.284282684326172,7.4296417236328125,2.0626697540283203,7.540835380554199
489,19.419517517089844,5.320762634277344,7.712808609008789,5.47539758682251,6.413398742675781,5.115272521972656,10.906875610351562,2.4020919799804688,9.524752616882324
490,19.92261505126953,3.5133743286132812,5.660511016845703,4.107479095458984,7.739742279052734,6.419700622558594,10.88720989227295,1.1771583557128906,9.239849090576172
491,21.623641967773438,5.622537612915039,7.094799041748047,5.329140663146973,7.2935791015625,7.476001739501953,10.526700019836426,0.7356014251708984,8.502768516540527
492,22.061410903930664,7.202533721923828,7.3243408203125,4.993352890014648,9.378211975097656,6.612327575683594,8.75112533569336,0.6076221466064453,8.514573097229004
493,21.968101501464844,5.226091384887695,7.72566032409668,3.0824151039123535,6.692195892333984,7.605766296386719,10.403239250183105,2.4005355834960938,11.414728164672852
494,22.873878479003906,5.858930587768555,5.63690185546875,3.6411123275756836,9.832744598388672,5.284122467041016,9.690263748168945,0.5707874298095703,8.667142868041992
495,21.539508819580078,5.383323669433594,7.511959075927734,5.947788715362549,5.315685272216797,5.818889617919922,9.079023361206055,0.5994129180908203,10.364680290222168
496,21.25086212158203,5.87159538269043,5.657509803771973,4.702408313751221,6.562084197998047,6.512538909912109,9.234258651733398,0.21657180786132812,8.145270347595215
497,22.932706832885742,6.7754058837890625,6.792905807495117,3.081698417663574,5.666866302490234,6.832660675048828,11.171209335327148,0.30437660217285156,6.939454078674316
498,19.2995548248291,7.061046600341797,7.614832878112793,5.370912551879883,6.164943695068359,5.365470886230469,8.857215881347656,0.8247947692871094,11.42132568359375
499,20.403566360473633,3.9774227142333984,5.852555274963379,4.560918807983398,6.793060302734375,5.071144104003906,9.899616241455078,1.9650039672851562,7.630600452423096
500,22.025924682617188,5.800441741943359,5.277968406677246,4.337897300720215,6.706581115722656,4.980876922607422,9.199941635131836,0.09095573425292969,9.877260208129883
501,19.222267150878906,7.863262176513672,5.069295883178711,5.098272323608398,5.7841033935546875,4.213111877441406,8.932600021362305,1.5364112854003906,7.938212871551514
502,22.3372745513916,7.366916656494141,6.177423477172852,6.485520839691162,6.732322692871094,5.191524505615234,11.351827621459961,1.1608657836914062,8.543581008911133
503,20.35757827758789,6.472923278808594,8.52291488647461,6.265240669250488,6.511043548583984,5.882743835449219,9.543397903442383,1.6037940979003906,8.361075401306152
504,20.24789810180664,7.403514862060547,5.437929153442383,6.170187950134277,7.929218292236328,5.878273010253906,10.137811660766602,0.7244663238525391,8.137739181518555
505,19.5049991607666,5.667484283447266,8.523139953613281,6.2108612060546875,8.363510131835938,5.662132263183594,10.310567855834961,0.48909759521484375,9.696331024169922
506,21.159751892089844,6.3376922607421875,7.481106758117676,5.828330039978027,6.1895751953125,4.751857757568359,9.480683326721191,0.5515613555908203,7.929810523986816
507,19.966169357299805,5.662395477294922,6.750494003295898,4.606995582580566,4.898700714111328,5.979095458984375,9.938264846801758,0.6010856628417969,7.836333274841309
508,21.071380615234375,4.598175048828125,5.757774353027344,6.81558895111084,8.335258483886719,5.76220703125,10.292825698852539,1.0442333221435547,9.199703216552734
509,23.40234375,7.313732147216797,6.191729545593262,4.778480529785156,6.692012786865234,5.347724914550781,10.028039932250977,0.4553718566894531,6.659754276275635
510,19.845870971679688,6.301994323730469,7.595733642578125,4.738421440124512,6.5792083740234375,6.132526397705078,12.402917861938477,0.19154930114746094,9.398332595825195
511,21.721466064453125,5.818260192871094,7.420660972595215,4.874264240264893,3.8241806030273438,5.079029083251953,10.158345222473145,0.42825889587402344,9.045132637023926
512,23.09218978881836,7.1007843017578125,7.348015785217285,6.105957984924316,7.258575439453125,6.176963806152344,7.02883243560791,1.3217182159423828,11.218648910522461
513,20.546024322509766,6.954719543457031,8.753514289855957,6.684206962585449,5.071319580078125,7.2266845703125,9.304817199707031,0.5548152923583984,8.997314453125
514,21.684814453125,4.629966735839844,5.865081787109375,3.799105644226074,8.891895294189453,6.362419128417969,10.150046348571777,1.2381782531738281,10.492969512939453
515,20.915817260742188,5.034950256347656,6.227262496948242,4.532296180725098,7.454925537109375,5.0598907470703125,9.81112003326416,0.7649326324462891,9.605315208435059
516,21.66731071472168,5.331886291503906,4.739954948425293,6.619146347045898,6.006927490234375,8.0606689453125,10.707988739013672,0.2395477294921875,9.978487968444824
517,21.254840850830078,5.212860107421875,5.843462944030762,5.009325981140137,7.934471130371094,5.042076110839844,9.481294631958008,0.17756271362304688,10.16685962677002
518,19.814678192138672,3.839569091796875,8.667367935180664,4.517658233642578,6.461738586425781,3.2266273498535156,9.292129516601562,0.46831321716308594,8.184700965881348
519,21.531757354736328,5.278491973876953,6.533912658691406,3.2278013229370117,7.336433410644531,4.439720153808594,9.872766494750977,0.5572566986083984,7.740549087524414
520,21.797611236572266,6.595287322998047,6.60634708404541,4.723714828491211,7.495159149169922,6.060020446777344,12.527412414550781,0.15071487426757812,11.355804443359375
521,19.945362091064453,6.375728607177734,8.230125427246094,3.8298215866088867,7.108936309814453,6.854743957519531,9.75657844543457,2.2467269897460938,10.66594123840332
522,20.305042266845703,6.456321716308594,6.124760627746582,3.6899375915527344,7.336475372314453,5.471027374267578,8.371367454528809,2.7497501373291016,8.80461311340332
523,22.37665557861328,5.785758972167969,10.540837287902832,4.6356987953186035,7.683010101318359,6.84130859375,10.43542766571045,1.7357635498046875,7.323004722595215
524,20.581684112548828,5.525310516357422,5.746173858642578,4.257890701293945,8.356273651123047,5.877983093261719,12.138589859008789,0.6988143920898438,8.20124626159668
525,18.18549346923828,5.8363189697265625,6.155189514160156,4.963082790374756,5.9226837158203125,7.0622406005859375,10.38493824005127,0.5352134704589844,9.489507675170898
526,20.481082916259766,5.428977966308594,8.394890785217285,4.978255748748779,7.393218994140625,5.971778869628906,13.111212730407715,0.8412036895751953,8.806825637817383
527,19.93399429321289,7.970462799072266,6.041473388671875,4.01815938949585,10.354164123535156,4.614818572998047,10.93093490600586,0.8202991485595703,7.7301249504089355
528,20.191308975219727,5.425983428955078,9.271800994873047,3.835822582244873,6.469226837158203,6.429523468017578,9.020524978637695,1.2661895751953125,8.385944366455078
529,20.47492218017578,7.822711944580078,7.832388877868652,3.5785059928894043,6.095729827880859,7.575492858886719,7.816481113433838,0.6063613891601562,9.580660820007324
530,20.352968215942383,6.351230621337891,6.917300224304199,4.465827941894531,8.30014419555664,5.066562652587891,10.538206100463867,1.586404800415039,9.579568862915039
531,20.783435821533203,5.2177886962890625,6.08890438079834,4.32325553894043,5.973876953125,6.819835662841797,9.803065299987793,2.2054519653320312,11.392522811889648
532,20.512067794799805,5.126701354980469,8.313708305358887,4.178963661193848,6.842506408691406,6.79681396484375,9.854471206665039,1.2517585754394531,8.253664016723633
533,22.187217712402344,6.914752960205078,5.703298568725586,4.72242546081543,4.768531799316406,6.227485656738281,11.209190368652344,0.28224754333496094,9.498363494873047
534,21.454469680786133,6.617534637451172,6.176037788391113,5.662230014801025,5.923225402832031,5.0859222412109375,11.160972595214844,0.29277801513671875,9.699666976928711
535,22.196264266967773,5.289241790771484,9.052163124084473,4.396761894226074,7.569728851318359,7.102104187011719,9.194673538208008,1.3067989349365234,9.232771873474121
536,19.60136604309082,6.227993011474609,5.890559196472168,5.8368377685546875,7.049900054931641,8.52886962890625,11.142241477966309,1.625091552734375,8.774174690246582
537,20.36019515991211,6.46142578125,7.735903739929199,5.539765357971191,8.442161560058594,6.458137512207031,9.698558807373047,2.4895381927490234,10.30477523803711
538,21.277198791503906,3.331268310546875,5.479649543762207,4.727692604064941,6.524715423583984,5.241405487060547,10.438131332397461,1.2132682800292969,8.878524780273438
539,20.95828628540039,7.6032562255859375,5.727553367614746,5.675287246704102,5.345188140869141,4.458644866943359,9.570611000061035,0.9229946136474609,9.116715431213379
540,21.465700149536133,5.530635833740234,7.017803192138672,4.088364601135254,5.191669464111328,4.707172393798828,11.118846893310547,0.4198417663574219,10.39256477355957
