pose_id,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_shoulder_angle,right_shoulder_angle,trunk_angle,neck_angle
451,138.26168823242188,144.4486846923828,99.66651153564453,151.69635009765625,148.9190216064453,161.64639282226562,9.927788734436035,19.115585327148438,148.9190216064453,36.99043655395508
452,136.92347717285156,139.491943359375,103.49346923828125,142.9009552001953,149.455322265625,168.79408264160156,9.256715774536133,21.481088638305664,149.455322265625,34.83013916015625
453,144.5147247314453,136.0727081298828,78.73042297363281,150.13168334960938,146.29367065429688,167.75888061523438,7.834887504577637,18.82193374633789,146.29367065429688,34.5169677734375
454,140.74667358398438,132.9766387939453,103.19709777832031,136.37954711914062,147.28492736816406,165.25961303710938,6.148128509521484,19.5881290435791,147.28492736816406,30.88389778137207
455,141.28317260742188,135.98585510253906,91.28148651123047,149.32472229003906,146.95591735839844,164.87527465820312,6.327347278594971,17.91802215576172,146.95591735839844,35.968421936035156
456,142.37083435058594,129.9930419921875,91.29068756103516,101.93537902832031,146.1663055419922,166.21690368652344,13.022268295288086,18.4338436126709,146.1663055419922,34.15144348144531
457,144.94349670410156,135.49220275878906,108.4897232055664,140.0338897705078,147.52870178222656,168.7340087890625,9.950384140014648,17.22986602783203,147.52870178222656,33.536216735839844
458,140.39205932617188,142.03067016601562,93.83370208740234,137.5283660888672,149.2007293701172,159.1818084716797,10.597393989562988,17.512353897094727,149.2007293701172,27.321971893310547
459,140.5800018310547,138.93878173828125,97.38927459716797,166.57427978515625,147.26048278808594,163.47906494140625,8.569442749023438,18.580238342285156,147.26048278808594,33.671932220458984
460,138.74655151367188,147.07077026367188,109.05520629882812,122.98177337646484,144.94183349609375,165.01254272460938,7.7490925788879395,19.560575485229492,144.94183349609375,32.5587043762207
461,137.28965759277344,135.91452026367188,87.09253692626953,167.75050354003906,147.15354919433594,165.10101318359375,8.842645645141602,19.11547088623047,147.15354919433594,31.442750930786133
462,136.77163696289062,146.41578674316406,100.72273254394531,163.28611755371094,143.35604858398438,162.6352081298828,13.29697322845459,17.528474807739258,143.35604858398438,33.11336898803711
463,140.57760620117188,139.53282165527344,112.12398529052734,141.45208740234375,147.30796813964844,166.20408630371094,10.091300964355469,18.644929885864258,147.30796813964844,33.73943328857422
464,144.02171325683594,145.1809844970703,92.97884368896484,125.13349914550781,147.242431640625,165.23947143554688,10.05828857421875,21.24803352355957,147.242431640625,30.17254638671875
465,144.90704345703125,142.65188598632812,86.68892669677734,136.605712890625,147.90492248535156,165.34910583496094,8.244120597839355,21.1572322845459,147.90492248535156,37.59770584106445
466,143.36734008789062,136.45724487304688,102.88433837890625,137.1403350830078,151.1597442626953,167.2720184326172,8.873871803283691,15.52371597290039,151.1597442626953,37.349002838134766
467,136.89385986328125,131.30259704589844,112.23351287841797,137.10716247558594,144.530517578125,168.67515563964844,12.434714317321777,18.62728500366211,144.530517578125,36.527732849121094
468,129.4410858154297,137.9029541015625,103.48250579833984,151.5889892578125,150.16336059570312,164.36106872558594,7.813839912414551,17.85398292541504,150.16336059570312,34.5012321472168
469,148.4062042236328,142.68190002441406,84.66986083984375,153.14614868164062,147.877685546875,165.7090301513672,8.270112037658691,19.814550399780273,147.877685546875,34.336517333984375
470,138.91908264160156,138.7724151611328,86.05854797363281,140.9698028564453,149.6576690673828,167.8567657470703,8.342449188232422,19.13004493713379,149.6576690673828,33.83233642578125
471,138.60067749023438,142.51272583007812,104.03014373779297,158.38951110839844,143.29811096191406,167.7957000732422,9.461301803588867,18.94306755065918,143.29811096191406,40.82612228393555
472,137.40272521972656,134.9440155029297,105.51950073242188,157.10533142089844,148.4724578857422,161.79624938964844,7.783639430999756,18.24222755432129,148.4724578857422,36.57401657104492
473,137.5791015625,140.00929260253906,92.88567352294922,155.67611694335938,147.36279296875,163.1016082763672,5.348262786865234,16.580739974975586,147.36279296875,37.225406646728516
474,132.0016632080078,140.9233856201172,90.73090362548828,158.1759796142578,145.6068878173828,164.46559143066406,12.644309997558594,20.737689971923828,145.6068878173828,38.28058624267578
475,144.59767150878906,135.13417053222656,93.95722198486328,148.17385864257812,147.4743194580078,166.38917541503906,11.344425201416016,20.187673568725586,147.4743194580078,32.617984771728516
476,134.4453125,137.62364196777344,101.66275787353516,141.32017517089844,145.57997131347656,165.0712432861328,13.404287338256836,18.979589462280273,145.57997131347656,36.593505859375
477,134.36517333984375,137.7699737548828,90.1308364868164,137.33006286621094,149.9901580810547,167.74020385742188,11.871406555175781,21.02511978149414,149.9901580810547,30.634397506713867
478,146.41905212402344,126.52404022216797,110.02119445800781,146.67401123046875,145.95675659179688,167.0000762939453,8.090292930603027,18.474267959594727,145.95675659179688,31.50804328918457
479,147.43020629882812,130.4325408935547,89.62711334228516,131.6050262451172,146.5267791748047,166.29312133789062,6.158164978027344,18.822908401489258,146.5267791748047,34.948944091796875
480,150.54873657226562,134.57269287109375,99.73680114746094,142.56753540039062,145.6962127685547,170.37387084960938,6.775838851928711,19.101137161254883,145.6962127685547,33.17255783081055
481,143.7498321533203,136.6127166748047,92.57797241210938,145.07041931152344,148.70359802246094,165.911865234375,8.931180953979492,22.005748748779297,148.70359802246094,31.77983283996582
482,128.60435485839844,144.03587341308594,97.14872741699219,159.84164428710938,147.13409423828125,166.43223571777344,14.526097297668457,21.83222007751465,147.13409423828125,31.112483978271484
483,129.09349060058594,139.83705139160156,89.62191009521484,160.720458984375,146.6989288330078,163.79348754882812,6.928236961364746,22.643558502197266,146.6989288330078,33.516448974609375
484,146.13914489746094,139.61083984375,98.83858489990234,128.1953582763672,147.454345703125,159.8240203857422,12.423718452453613,17.990819931030273,147.454345703125,33.316463470458984
485,141.2755126953125,130.33030700683594,95.50362396240234,140.45249938964844,148.54653930664062,164.2339324951172,11.713289260864258,19.40431785583496,148.54653930664062,34.95954132080078
486,136.65896606445312,133.03370666503906,102.29803466796875,136.38063049316406,147.1172637939453,165.2436065673828,9.799500465393066,16.27138900756836,147.1172637939453,36.969120025634766
487,151.0904998779297,130.24484252929688,92.9404296875,158.10963439941406,147.2854461669922,162.00051879882812,9.346429824829102,16.981130599975586,147.2854461669922,33.65357208251953
488,139.47488403320312,142.14306640625,89.65969848632812,157.59303283691406,148.75341796875,161.2156982421875,9.46589183807373,19.90512466430664,148.75341796875,33.763790130615234
489,142.30917358398438,138.22373962402344,104.67474365234375,137.3951416015625,145.217529296875,161.3742218017578,7.451350212097168,19.99180030822754,145.217529296875,34.326133728027344
490,142.12994384765625,138.96163940429688,89.3124008178711,145.67796325683594,148.84967041015625,166.35614013671875,10.276016235351562,19.551496505737305,148.84967041015625,31.79408836364746
491,131.5469512939453,119.66929626464844,108.61040496826172,155.43150329589844,146.6642608642578,163.79185485839844,8.696283340454102,13.067522048950195,146.6642608642578,35.12211227416992
492,135.83978271484375,138.30979919433594,92.89029693603516,146.4493865966797,143.3506317138672,160.7713165283203,11.478232383728027,17.38390350341797,143.3506317138672,36.15652847290039
493,138.8274688720703,135.3017120361328,102.49981689453125,159.32699584960938,145.52328491210938,164.61358642578125,12.640471458435059,18.812150955200195,145.52328491210938,30.893661499023438
494,145.9232635498047,139.74034118652344,88.08952331542969,156.75497436523438,148.38438415527344,164.9027099609375,11.517004013061523,17.162927627563477,148.38438415527344,31.992536544799805
495,144.96377563476562,128.05531311035156,111.49857330322266,130.13865661621094,144.29176330566406,166.6881103515625,9.724919319152832,18.522037506103516,144.29176330566406,30.719833374023438
496,139.48684692382812,140.31063842773438,113.3313217163086,161.42660522460938,148.17529296875,163.0394287109375,8.936415672302246,18.804704666137695,148.17529296875,33.322181701660156
497,138.8358154296875,134.88575744628906,97.17277526855469,124.76106262207031,146.937255859375,163.23092651367188,8.405085563659668,13.008862495422363,146.937255859375,39.0426139831543
498,153.65951538085938,133.42471313476562,97.69766235351562,161.81350708007812,143.41714477539062,161.8355712890625,4.2782816886901855,18.698766708374023,143.41714477539062,35.913272857666016
499,146.2474365234375,130.4669189453125,99.5521469116211,146.58204650878906,147.053466796875,161.87867736816406,4.569732666015625,17.182416915893555,147.053466796875,32.747737884521484
500,139.75546264648438,142.52235412597656,104.2911376953125,163.6781768798828,147.22451782226562,165.8935089111328,9.881270408630371,21.77544403076172,147.22451782226562,36.46649932861328
501,155.7073974609375,148.93063354492188,107.26533508300781,137.44093322753906,143.99085998535156,166.1748809814453,10.440991401672363,22.555143356323242,143.99085998535156,30.60590934753418
502,160.01321411132812,150.03689575195312,95.58033752441406,169.28221130371094,149.4954376220703,160.7636260986328,10.809898376464844,21.550376892089844,149.4954376220703,34.37560272216797
503,148.3427734375,143.3651580810547,106.33209228515625,159.29827880859375,147.7996826171875,159.9034423828125,5.63363790512085,22.406749725341797,147.7996826171875,35.1596794128418
504,142.41575622558594,151.20106506347656,99.46954345703125,164.07894897460938,146.38424682617188,162.63954162597656,7.646523475646973,22.700237274169922,146.38424682617188,30.83873176574707
505,154.03192138671875,131.93170166015625,78.20153045654297,168.9257049560547,146.85289001464844,165.2050323486328,9.78713321685791,20.80476188659668,146.85289001464844,30.91831398010254
506,157.27755737304688,145.6294403076172,88.1182632446289,131.17138671875,147.05528259277344,163.74925231933594,9.997233390808105,22.81086540222168,147.05528259277344,34.80695724487305
507,149.4990692138672,148.68402099609375,114.47994995117188,150.3745574951172,148.26699829101562,163.99449157714844,8.550950050354004,25.591896057128906,148.26699829101562,38.21220397949219
508,149.5065460205078,141.3407745361328,94.13443756103516,160.34654235839844,146.24176025390625,166.3442840576172,8.887410163879395,24.040557861328125,146.24176025390625,32.51984786987305
509,148.91400146484375,147.18577575683594,107.47761535644531,170.71803283691406,148.29200744628906,162.73915100097656,9.137145042419434,22.086532592773438,148.29200744628906,35.901573181152344
510,152.0680389404297,143.99522399902344,116.82036590576172,155.2457733154297,148.8502197265625,165.50015258789062,7.0412726402282715,24.54082679748535,148.8502197265625,34.539024353027344
511,147.5782012939453,149.16810607910156,106.28248596191406,139.20542907714844,147.04176330566406,162.8609619140625,9.104116439819336,24.08818817138672,147.04176330566406,37.28504180908203
512,153.25682067871094,137.46107482910156,97.3803482055664,140.1813507080078,143.44882202148438,163.94338989257812,11.254120826721191,21.79912757873535,143.44882202148438,33.30714416503906
513,148.579345703125,149.21107482910156,104.24823760986328,146.28302001953125,147.09840393066406,164.5685272216797,9.469608306884766,24.642440795898438,147.09840393066406,32.900638580322266
514,147.73101806640625,149.59613037109375,94.1327133178711,166.73643493652344,146.4538116455078,166.41285705566406,8.565523147583008,24.44867515563965,146.4538116455078,31.202272415161133
515,150.705810546875,148.66262817382812,98.0493392944336,144.53607177734375,144.6829833984375,163.2369384765625,7.588273048400879,23.88422203063965,144.6829833984375,38.16371154785156
516,146.18743896484375,136.3828125,102.28485870361328,120.3076400756836,148.2572784423828,169.0138397216797,10.084379196166992,22.14271354675293,148.2572784423828,34.23407745361328
517,154.31219482421875,142.63351440429688,99.0847396850586,150.15834045410156,145.22398376464844,166.30787658691406,10.556536674499512,25.425840377807617,145.22398376464844,30.666807174682617
518,150.3481903076172,143.44932556152344,86.29479217529297,131.73524475097656,146.40579223632812,164.1619873046875,8.794818878173828,23.12733268737793,146.40579223632812,29.773717880249023
519,149.6837615966797,148.4405517578125,101.27903747558594,143.30674743652344,148.74533081054688,162.69735717773438,7.045116424560547,23.909421920776367,148.74533081054688,31.75176239013672
520,153.7281494140625,148.195556640625,91.45488739013672,149.8851776123047,144.64234924316406,163.1023712158203,7.2739715576171875,22.258609771728516,144.64234924316406,32.00102996826172
